id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
320296,70,BlockedShot,0.789000015258789,0.6790000152587891,0.02407301403582096,Robert Lewandowski,h,227,FromCorner,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Philippe Coutinho,Pass
322648,6,MissedShots,0.9280000305175782,0.5520000076293945,0.6115583181381226,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Serge Gnabry,Pass
322658,39,MissedShots,0.865999984741211,0.6669999694824219,0.03891774266958237,Robert Lewandowski,a,227,FromCorner,2019,LeftFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Serge Gnabry,None
322656,39,SavedShot,0.8280000305175781,0.6170000076293946,0.06659020483493805,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Kingsley Coman,Pass
322670,78,Goal,0.905,0.46700000762939453,0.43775641918182373,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Niklas Süle,Throughball
324001,29,MissedShots,0.9309999847412109,0.5029999923706054,0.06388095021247864,Robert Lewandowski,h,227,FromCorner,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Aerial
324012,67,BlockedShot,0.825,0.5609999847412109,0.05328657850623131,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Thiago Alcántara,Chipped
324014,69,MissedShots,0.93,0.5070000076293946,0.37763652205467224,Robert Lewandowski,h,227,OpenPlay,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Thomas Müller,Cross
324015,72,Goal,0.935,0.505,0.3577521741390228,Robert Lewandowski,h,227,OpenPlay,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Thomas Müller,Chipped
324016,73,SavedShot,0.914000015258789,0.6719999694824219,0.011343559250235558,Robert Lewandowski,h,227,FromCorner,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Cross
325374,13,Goal,0.9290000152587891,0.4779999923706055,0.06396786868572235,Robert Lewandowski,a,227,OpenPlay,2019,Head,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,Serge Gnabry,Aerial
325375,21,MissedShots,0.8690000152587891,0.4929999923706055,0.03506571426987648,Robert Lewandowski,a,227,OpenPlay,2019,OtherBodyPart,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,David Alaba,Aerial
325380,38,MissedShots,0.8059999847412109,0.504000015258789,0.04140007495880127,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,,Rebound
325385,45,BlockedShot,0.750999984741211,0.41,0.017083201557397842,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,,None
325395,61,MissedShots,0.93,0.519000015258789,0.06280829012393951,Robert Lewandowski,a,227,FromCorner,2019,Head,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,Javi Martínez,Aerial
327134,8,MissedShots,0.8390000152587891,0.5220000076293946,0.04960843175649643,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Joshua Kimmich,Cross
327144,52,Goal,0.835,0.500999984741211,0.3501017987728119,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,,None
327149,64,SavedShot,0.8819999694824219,0.6430000305175781,0.07180093973875046,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Thomas Müller,Cross
327150,65,MissedShots,0.7440000152587891,0.49700000762939456,0.04574382305145264,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Thiago Alcántara,TakeOn
327151,68,BlockedShot,0.86,0.325,0.06982720643281937,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Thomas Müller,Pass
327160,92,MissedShots,0.9640000152587891,0.5570000076293945,0.6356505155563354,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Serge Gnabry,Pass
329085,36,Goal,0.9269999694824219,0.590999984741211,0.2886430621147156,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12487,Eintracht Frankfurt,Bayern Munich,5,1,2019-11-02 14:30:00,Alphonso Davies,TakeOn
329087,49,BlockedShot,0.9219999694824219,0.5370000076293945,0.35259726643562317,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12487,Eintracht Frankfurt,Bayern Munich,5,1,2019-11-02 14:30:00,Thomas Müller,HeadPass
329097,89,BlockedShot,0.925,0.5120000076293946,0.07442095130681992,Robert Lewandowski,a,227,OpenPlay,2019,Head,12487,Eintracht Frankfurt,Bayern Munich,5,1,2019-11-02 14:30:00,Leon Goretzka,Aerial
330887,16,Goal,0.9640000152587891,0.46599998474121096,0.6119162440299988,Robert Lewandowski,h,227,OpenPlay,2019,Head,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,Benjamin Pavard,Cross
330891,37,BlockedShot,0.855999984741211,0.46,0.07624202221632004,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,Alphonso Davies,Cross
330897,58,MissedShots,0.8530000305175781,0.5029999923706054,0.4158766567707062,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,Kingsley Coman,TakeOn
330901,75,Goal,0.92,0.524000015258789,0.43638303875923157,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,Thomas Müller,Chipped
332079,4,BlockedShot,0.8640000152587891,0.515,0.14765004813671112,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,,TakeOn
332085,17,MissedShots,0.8680000305175781,0.54,0.07890017330646515,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Serge Gnabry,Cross
332086,18,MissedShots,0.9569999694824218,0.664000015258789,0.11432474851608276,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Thomas Müller,TakeOn
332099,60,MissedShots,0.9290000152587891,0.48900001525878906,0.13755515217781067,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Benjamin Pavard,Cross
332102,64,MissedShots,0.9219999694824219,0.49400001525878906,0.11100170016288757,Robert Lewandowski,a,227,FromCorner,2019,Head,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Joshua Kimmich,Cross
332101,64,SavedShot,0.9290000152587891,0.5209999847412109,0.43664786219596863,Robert Lewandowski,a,227,OpenPlay,2019,Head,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Ivan Perisic,Cross
333866,59,SavedShot,0.8469999694824218,0.43,0.07324357330799103,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Leon Goretzka,Pass
333876,82,SavedShot,0.7969999694824219,0.7,0.0698680505156517,Robert Lewandowski,h,227,DirectFreekick,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,,Standard
333879,90,SavedShot,0.97,0.47400001525878904,0.10759846121072769,Robert Lewandowski,h,227,FromCorner,2019,Head,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Joshua Kimmich,Aerial
333882,95,SavedShot,0.955999984741211,0.6509999847412109,0.32278284430503845,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,,None
335650,13,MissedShots,0.879000015258789,0.695,0.045556336641311646,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,Kingsley Coman,Pass
335651,15,MissedShots,0.889000015258789,0.5659999847412109,0.3015422224998474,Robert Lewandowski,a,227,SetPiece,2019,RightFoot,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,Thiago Alcántara,Chipped
335655,30,MissedShots,0.8590000152587891,0.5270000076293946,0.06467434763908386,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,Kingsley Coman,Cross
336945,8,SavedShot,0.8109999847412109,0.529000015258789,0.056354671716690063,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,,BallRecovery
336946,13,SavedShot,0.9169999694824219,0.5279999923706055,0.31266671419143677,Robert Lewandowski,h,227,OpenPlay,2019,Head,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Serge Gnabry,Cross
336952,38,SavedShot,0.860999984741211,0.514000015258789,0.3886767029762268,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,,None
336955,40,BlockedShot,0.7809999847412109,0.3940000152587891,0.029665570706129074,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Alphonso Davies,Pass
336961,46,MissedShots,0.9069999694824219,0.43900001525878907,0.05360284447669983,Robert Lewandowski,h,227,OpenPlay,2019,Head,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Alphonso Davies,Aerial
336960,48,Goal,0.9159999847412109,0.62,0.36709949374198914,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Philippe Coutinho,Throughball
336970,67,BlockedShot,0.9069999694824219,0.515,0.13748155534267426,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Ivan Perisic,Chipped
336973,71,Goal,0.95,0.580999984741211,0.5744181871414185,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Thomas Müller,Throughball
336976,75,MissedShots,0.9280000305175782,0.5070000076293946,0.4955354332923889,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Ivan Perisic,Cross
338221,15,Goal,0.9230000305175782,0.5129999923706055,0.4111018180847168,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Alphonso Davies,Cross
338223,20,SavedShot,0.8590000152587891,0.5829999923706055,0.36708977818489075,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Thomas Müller,Pass
338245,84,MissedShots,0.9719999694824218,0.4490000152587891,0.605446457862854,Robert Lewandowski,a,227,OpenPlay,2019,Head,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Joshua Kimmich,Cross
338552,43,SavedShot,0.865,0.46799999237060547,0.02784012444317341,Robert Lewandowski,h,227,OpenPlay,2019,Head,12547,Bayern Munich,Wolfsburg,2,0,2019-12-21 14:30:00,Thomas Müller,Cross
355243,24,MissedShots,0.9319999694824219,0.5570000076293945,0.5060630440711975,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Ivan Perisic,Throughball
355245,31,SavedShot,0.9080000305175782,0.4520000076293945,0.09038497507572174,Robert Lewandowski,a,227,OpenPlay,2019,Head,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Ivan Perisic,Cross
355252,53,BlockedShot,0.8009999847412109,0.4809999847412109,0.049262627959251404,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Thomas Müller,Pass
355254,57,SavedShot,0.9619999694824218,0.4520000076293945,0.11945472657680511,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Thomas Müller,BallTouch
355259,66,SavedShot,0.850999984741211,0.5970000076293945,0.05405638366937637,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Ivan Perisic,HeadPass
355262,72,Goal,0.885,0.5,0.75777667760849,Robert Lewandowski,a,227,Penalty,2019,RightFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,,Standard
355900,5,Goal,0.905,0.5609999847412109,0.43160122632980347,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,,None
355903,9,SavedShot,0.77,0.7559999847412109,0.01950893923640251,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Leon Goretzka,Pass
355906,22,MissedShots,0.87,0.3770000076293945,0.05926790460944176,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Thomas Müller,HeadPass
355912,44,BlockedShot,0.9619999694824218,0.3820000076293945,0.052790332585573196,Robert Lewandowski,h,227,OpenPlay,2019,Head,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Ivan Perisic,Cross
355913,45,SavedShot,0.93,0.53,0.057887498289346695,Robert Lewandowski,h,227,FromCorner,2019,Head,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Joshua Kimmich,Aerial
355923,63,MissedShots,0.9230000305175782,0.4640000152587891,0.13110710680484772,Robert Lewandowski,h,227,OpenPlay,2019,Head,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Benjamin Pavard,Cross
355925,74,SavedShot,0.9530000305175781,0.355,0.03930925577878952,Robert Lewandowski,h,227,FromCorner,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Joshua Kimmich,Cross
355926,76,MissedShots,0.9230000305175782,0.4329999923706055,0.44077563285827637,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Alphonso Davies,Cross
356655,7,Goal,0.909000015258789,0.48,0.3213663399219513,Robert Lewandowski,a,227,OpenPlay,2019,Head,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Benjamin Pavard,Cross
356659,24,SavedShot,0.9280000305175782,0.5070000076293946,0.11329364776611328,Robert Lewandowski,a,227,OpenPlay,2019,OtherBodyPart,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Thiago Alcántara,Aerial
356672,83,MissedShots,0.894000015258789,0.3509999847412109,0.28051862120628357,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Philippe Coutinho,Pass
358559,25,BlockedShot,0.9419999694824219,0.5879999923706055,0.09461037069559097,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,,None
358562,38,BlockedShot,0.965999984741211,0.635,0.05178418755531311,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12583,Bayern Munich,RasenBallsport Leipzig,0,0,2020-02-09 17:00:00,Thomas Müller,Cross
359397,2,Goal,0.9130000305175782,0.695,0.25057342648506165,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Thomas Müller,Pass
359402,13,MissedShots,0.8180000305175781,0.605999984741211,0.0661541000008583,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Serge Gnabry,Pass
359414,43,MissedShots,0.925,0.49700000762939456,0.0566728450357914,Robert Lewandowski,a,227,FromCorner,2019,Head,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Joshua Kimmich,Aerial
359425,77,SavedShot,0.8080000305175781,0.4620000076293945,0.08132486790418625,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,,TakeOn
359647,7,MissedShots,0.9030000305175782,0.5109999847412109,0.2986842095851898,Robert Lewandowski,h,227,OpenPlay,2019,Head,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,Álvaro Odriozola,Cross
359649,27,SavedShot,0.9380000305175781,0.46,0.4513062536716461,Robert Lewandowski,h,227,OpenPlay,2019,Head,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,Philippe Coutinho,Cross
359656,52,SavedShot,0.865999984741211,0.629000015258789,0.334587424993515,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,Serge Gnabry,Throughball
359657,52,SavedShot,0.92,0.4779999923706055,0.10461703687906265,Robert Lewandowski,h,227,FromCorner,2019,Head,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,Joshua Kimmich,Cross
359659,65,BlockedShot,0.845,0.46700000762939453,0.06793513149023056,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,,None
359662,69,Goal,0.895,0.534000015258789,0.4322856068611145,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,Serge Gnabry,Pass
359668,87,Goal,0.9490000152587891,0.4759999847412109,0.5717174410820007,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,Serge Gnabry,Cross
363069,2,BlockedShot,0.7469999694824219,0.27600000381469725,0.019470499828457832,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12636,Union Berlin,Bayern Munich,0,2,2020-05-17 16:00:00,Benjamin Pavard,Pass
363074,39,Goal,0.885,0.5,0.75777667760849,Robert Lewandowski,a,227,Penalty,2019,RightFoot,12636,Union Berlin,Bayern Munich,0,2,2020-05-17 16:00:00,,Standard
363238,10,ShotOnPost,0.8680000305175781,0.43900001525878907,0.05879800021648407,Robert Lewandowski,h,227,FromCorner,2019,LeftFoot,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Thomas Müller,Pass
363251,36,BlockedShot,0.9319999694824219,0.46099998474121096,0.11281409859657288,Robert Lewandowski,h,227,FromCorner,2019,RightFoot,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Joshua Kimmich,Cross
363253,37,MissedShots,0.9319999694824219,0.4520000076293945,0.11103866249322891,Robert Lewandowski,h,227,FromCorner,2019,Head,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Joshua Kimmich,Cross
363255,45,Goal,0.9290000152587891,0.485,0.5097231268882751,Robert Lewandowski,h,227,OpenPlay,2019,Head,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Kingsley Coman,Cross
363345,4,BlockedShot,0.9,0.29600000381469727,0.04665056988596916,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,Thomas Müller,Pass
363348,10,MissedShots,0.8619999694824219,0.759000015258789,0.030352957546710968,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,Leon Goretzka,Chipped
363357,52,BlockedShot,0.779000015258789,0.4909999847412109,0.05601012334227562,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,Thomas Müller,LayOff
363365,82,BlockedShot,0.7930000305175782,0.49900001525878906,0.04734508693218231,Robert Lewandowski,a,227,OpenPlay,2019,LeftFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,Serge Gnabry,Pass
363366,93,BlockedShot,0.865,0.6270000076293946,0.08810778707265854,Robert Lewandowski,a,227,OpenPlay,2019,RightFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,Leon Goretzka,Pass
363689,42,Goal,0.909000015258789,0.44299999237060544,0.5274289846420288,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,Thomas Müller,Pass
363690,49,Goal,0.9359999847412109,0.4759999847412109,0.6228424906730652,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,Serge Gnabry,Pass
363694,54,MissedShots,0.8780000305175781,0.5609999847412109,0.03332875669002533,Robert Lewandowski,h,227,OpenPlay,2019,Head,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,Alphonso Davies,Cross
