index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
73,8cbeab6a-98d1-4a65-88e9-f8ce801b04a6,0.791017,3764235,1,-1.8736812,Ground Pass,6.7052217,,Maren Nævdal Mjelde,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,3,Chelsea FCW,971,,,Chelsea FCW,00:01:04.846,Pass,70.6,73.6,68.6,67.2,,,
76,6c0da46b-33e4-4669-82c1-3e4a20c1a7e3,0.339425,3764235,1,0.3172663,Ground Pass,7.05195,Incomplete,Francesca Kirby,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,3,Chelsea FCW,971,,,Chelsea FCW,00:01:06.289,Pass,69.8,66.4,76.5,68.6,,,
85,2d902937-0e7f-4ff4-b742-fcab038dabc6,1.009378,3764235,1,2.9020934,Ground Pass,8.852683,,Jemma Elizabeth Purfield,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,4,Bristol City WFC,973,,,Bristol City WFC,00:01:14.271,Pass,31.9,6.0,23.3,8.1,,,
87,81e40c17-97c1-4ed7-8bfa-6056d364d087,1.302806,3764235,1,0.04030075,High Pass,24.820152,,Chloe Logarzo,,1,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,4,Bristol City WFC,973,,,Bristol City WFC,00:01:15.280,Pass,23.3,8.1,48.1,9.1,,,
94,f37932a1-a34a-49e1-8351-a502ce83a6b2,0.899329,3764235,1,-2.0817459,Ground Pass,7.566373,,Yana Daniels,,1,Regular Play,Charlie Wellings,15563.0,Right Center Forward,4,Bristol City WFC,973,,,Bristol City WFC,00:01:19.897,Pass,57.9,9.3,54.2,2.7,,,
100,969e757d-d5a4-40d4-b9dc-91c1ae0ef01a,2.329046,3764235,1,2.721282,Ground Pass,34.064938,,Gemma Evans,,1,From Free Kick,Jemma Elizabeth Purfield,24239.0,Left Back,5,Bristol City WFC,973,,,Bristol City WFC,00:01:42.666,Pass,65.3,4.5,34.2,18.4,,,
103,78d37029-51f1-4399-988d-215a84a33089,2.566871,3764235,1,2.4561467,Ground Pass,24.801815,,Sophie Baggaley,,1,From Free Kick,Gemma Evans,16381.0,Left Center Back,5,Bristol City WFC,973,,,Bristol City WFC,00:01:46.274,Pass,32.9,25.6,13.7,41.3,,,
106,a95d7b85-693d-4ea2-9d84-7b1d5131c90e,2.762349,3764235,1,0.6809285,High Pass,45.431816,,Florence Allen,,1,From Free Kick,Sophie Baggaley,16376.0,Goalkeeper,5,Bristol City WFC,973,,,Bristol City WFC,00:01:51.807,Pass,22.0,47.1,57.3,75.7,,,
108,a3483694-c81b-4f54-a457-9b190260e709,1.64224,3764235,1,3.1415927,Low Pass,14.4,,Jasmine Matthews,,1,From Free Kick,Florence Allen,24922.0,Right Back,5,Bristol City WFC,973,,,Bristol City WFC,00:01:54.570,Pass,57.3,75.7,42.9,75.7,,,
112,74efa545-a6c0-4869-9412-0fe8af24120c,1.839402,3764235,1,-0.19455196,Low Pass,20.690336,Incomplete,Charlie Wellings,,1,From Free Kick,Jasmine Matthews,15618.0,Right Center Back,5,Bristol City WFC,973,,,Bristol City WFC,00:01:56.552,Pass,44.8,74.6,65.1,70.6,,,
114,4af42c27-13c4-4eca-80a1-4e769101d7c1,1.999662,3764235,1,0.7491821,Low Pass,19.528954,Incomplete,,,1,From Free Kick,Hannah Jayne Blundell,17275.0,Left Back,5,Bristol City WFC,973,,,Chelsea FCW,00:01:58.391,Pass,55.0,9.5,69.3,22.8,,,
115,8567f091-d05c-4782-92a5-7002386df17e,0.988244,3764235,2,0.12970254,Ground Pass,11.597413,,Charlie Wellings,,1,From Free Kick,Ella Jade Mastrantonio,46737.0,Left Center Midfield,5,Bristol City WFC,973,,,Bristol City WFC,00:02:00.391,Pass,50.8,57.3,62.3,58.8,,,
117,e407d07b-5d7b-4a25-ad52-90e1e98091cb,0.582234,3764235,2,1.8249211,Ground Pass,7.955501,,Aimee Palmer,,1,From Free Kick,Charlie Wellings,15563.0,Right Center Forward,5,Bristol City WFC,973,,,Bristol City WFC,00:02:01.379,Pass,62.3,58.8,60.3,66.5,,,
119,378d87f7-b5a5-4ec3-a486-5b1cecd93ead,2.089955,3764235,2,-2.8426852,Ground Pass,17.998055,,Jasmine Matthews,,1,From Free Kick,Aimee Palmer,36801.0,Right Center Midfield,5,Bristol City WFC,973,,,Bristol City WFC,00:02:01.961,Pass,60.3,66.5,43.1,61.2,,,
121,c0fe86c4-b7ae-4c0d-912a-3786a4caa68f,0.970944,3764235,2,1.0615777,Ground Pass,13.743726,,Florence Allen,,1,From Free Kick,Jasmine Matthews,15618.0,Right Center Back,5,Bristol City WFC,973,,,Bristol City WFC,00:02:04.051,Pass,43.1,61.2,49.8,73.2,,,
124,34873a64-de4f-42fb-9e28-d5506521b6c0,0.734483,3764235,2,-1.1171986,Low Pass,8.9,,Aimee Palmer,,1,From Free Kick,Florence Allen,24922.0,Right Back,5,Bristol City WFC,973,,,Bristol City WFC,00:02:05.241,Pass,49.8,73.2,53.7,65.2,,,
129,4b76d2b9-e6af-4b54-981c-0fb55f37139a,1.485529,3764235,2,0.7512651,Ground Pass,29.008274,Out,Florence Allen,,1,From Free Kick,Ella Jade Mastrantonio,46737.0,Left Center Midfield,5,Bristol City WFC,973,,,Bristol City WFC,00:02:07.506,Pass,48.6,60.2,69.8,80.0,,,
131,bad976ba-30d4-4e55-8f96-3e6821707351,0.61755,3764235,2,2.290545,Low Pass,20.479502,,Magdalena Lilly Eriksson,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:18.067,Pass,51.1,0.1,37.6,15.5,,,
133,9ad35c62-25d7-4795-b2df-0a6ce054d780,3.657811,3764235,2,2.4082801,Ground Pass,29.880428,,Ann-Katrin Berger,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:21.237,Pass,31.4,15.6,9.2,35.6,,,
137,2fe22a2d-f843-432a-bde0-9942e4a45502,1.982635,3764235,2,1.5367186,Ground Pass,17.610224,,Millie Bright,,1,From Throw In,Ann-Katrin Berger,15560.0,Goalkeeper,6,Chelsea FCW,971,,,Chelsea FCW,00:02:26.835,Pass,15.3,34.9,15.9,52.5,,,
140,a10e5061-ccce-43f0-b8e9-787d5fb0c398,1.133398,3764235,2,0.8419416,Ground Pass,26.275654,,Maren Nævdal Mjelde,,1,From Throw In,Millie Bright,4642.0,Right Center Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:30.110,Pass,18.6,54.2,36.1,73.8,,,
143,682c7a37-ed53-40a5-b9ff-fb73c1d17c84,0.922377,3764235,2,-0.83598787,Ground Pass,11.186599,,So-Yun Ji,,1,From Throw In,Maren Nævdal Mjelde,10395.0,Right Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:33.416,Pass,41.5,70.8,49.0,62.5,,,
147,79910c19-9b4a-4cd0-a61b-5ae42e6b134f,0.814203,3764235,2,0.2789874,Ground Pass,19.97223,Incomplete,Bethany England,,1,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,6,Chelsea FCW,971,,,Chelsea FCW,00:02:35.055,Pass,49.7,63.1,68.9,68.6,,,
151,5b3250aa-cb1f-4ab9-bf68-50744e7853ac,1.079598,3764235,2,1.5791295,Ground Pass,12.000417,,Aimee Palmer,,1,From Throw In,Jemma Elizabeth Purfield,24239.0,Left Back,6,Chelsea FCW,971,,,Bristol City WFC,00:02:38.169,Pass,58.7,12.6,58.6,24.6,,,
154,32884d08-14e0-4fcc-8ce4-e74040d9ad66,1.734758,3764235,2,0.43616313,High Pass,26.037664,Incomplete,Carla Humphrey,,1,From Throw In,Aimee Palmer,36801.0,Right Center Midfield,6,Chelsea FCW,971,,,Bristol City WFC,00:02:40.430,Pass,63.1,24.9,86.7,35.9,,,
156,aeccab41-1db8-483c-9257-798e30bb549a,1.55588,3764235,2,-0.89682287,Low Pass,20.349447,,Erin Cuthbert,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:42.165,Pass,33.4,44.2,46.1,28.3,,,
159,2e05cc15-f6c8-4d4e-85da-0e4feb6a03f4,1.966857,3764235,2,2.199904,Ground Pass,23.622446,,Millie Bright,,1,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,6,Chelsea FCW,971,,,Chelsea FCW,00:02:47.031,Pass,45.4,28.3,31.5,47.4,,,
162,c55301b7-1a84-4bbd-a077-218a46c21c1d,0.862185,3764235,2,0.30472058,Ground Pass,12.998846,,So-Yun Ji,,1,From Throw In,Millie Bright,4642.0,Right Center Back,6,Chelsea FCW,971,,,Chelsea FCW,00:02:49.078,Pass,31.5,47.4,43.9,51.3,,,
165,a66c5001-fe2f-42a9-b015-5a906af7eee4,0.931453,3764235,2,-1.3452867,Ground Pass,17.441616,,Melanie Leupolz,,1,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,6,Chelsea FCW,971,,,Chelsea FCW,00:02:50.729,Pass,39.5,52.0,43.4,35.0,,,
168,cce13525-deb6-40cf-9919-c3c7c4a7e80a,2.386853,3764235,2,-0.87510383,High Pass,40.254814,,Hannah Jayne Blundell,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,6,Chelsea FCW,971,,,Chelsea FCW,00:02:53.526,Pass,52.0,39.2,77.8,8.3,,,
172,d9073913-aca3-49db-a542-2d40bcd0e482,1.897363,3764235,3,-0.07857803,High Pass,12.739309,,Charlie Wellings,,1,From Throw In,Florence Allen,24922.0,Right Back,7,Bristol City WFC,973,,,Bristol City WFC,00:03:18.690,Pass,28.1,80.0,40.8,79.0,,,
175,3207beff-0b0b-4c9d-9de2-5cfb4834e351,1.350293,3764235,3,0.11710875,High Pass,5.135173,Out,Carla Humphrey,,1,From Throw In,Charlie Wellings,15563.0,Right Center Forward,7,Bristol City WFC,973,,,Bristol City WFC,00:03:20.587,Pass,40.5,79.4,45.6,80.0,,,
177,b0f0c9cf-cdd4-4c9c-8cd4-f0c31a86f561,0.830719,3764235,3,1.7497135,Low Pass,9.552486,,Melanie Leupolz,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,8,Chelsea FCW,971,,,Chelsea FCW,00:03:27.178,Pass,77.8,0.1,76.1,9.5,,,
184,4b074cd4-42da-4dd4-a89f-cf0c70b6d3c9,0.651235,3764235,3,-1.4025896,Ground Pass,5.375872,,Hannah Jayne Blundell,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,8,Chelsea FCW,971,,,Chelsea FCW,00:03:29.877,Pass,77.2,6.9,78.1,1.6,,,
189,793755e0-756e-4707-91ba-f306a76097ab,1.59461,3764235,3,-0.38416937,High Pass,15.20855,Incomplete,Aimee Palmer,,1,From Throw In,Florence Allen,24922.0,Right Back,9,Bristol City WFC,973,,,Bristol City WFC,00:03:48.780,Pass,50.9,80.0,65.0,74.3,,,
192,c5b51bea-4523-42e6-9bd4-91f4c633b0b3,1.147779,3764235,3,-0.6786625,Low Pass,3.9824615,,Hannah Jayne Blundell,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,10,Chelsea FCW,971,,,Chelsea FCW,00:03:50.375,Pass,55.1,5.8,58.2,3.3,,,
195,6f4d8be5-a835-4a73-a309-2e6a4e87fb14,2.75585,3764235,3,-0.13922088,Low Pass,31.706781,Out,Bethany England,,1,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,10,Chelsea FCW,971,,,Chelsea FCW,00:03:53.197,Pass,64.7,4.5,96.1,0.1,,,
197,dfcb05e1-b38e-4641-ab99-73017f1a824b,1.417381,3764235,4,-0.22946267,High Pass,14.06876,Incomplete,Charlie Wellings,,1,From Throw In,Florence Allen,24922.0,Right Back,11,Bristol City WFC,973,,,Bristol City WFC,00:04:06.894,Pass,29.4,80.0,43.1,76.8,,,
199,c53852ef-4c9e-46a4-b4d4-b88fd4d984ad,0.461506,3764235,4,-0.06241881,Low Pass,4.8093657,,Erin Cuthbert,,1,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,12,Chelsea FCW,971,,,Chelsea FCW,00:04:08.311,Pass,77.0,3.3,81.8,3.0,,,
203,527feaf7-0216-4abf-8305-c3f2f9022a82,0.629285,3764235,4,0.9491364,Ground Pass,16.483932,,Samantha May Kerr,,1,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,12,Chelsea FCW,971,,,Chelsea FCW,00:04:12.114,Pass,91.8,9.4,101.4,22.8,,,
205,991f88fe-36c7-48c2-923f-592b3332fb68,0.615398,3764235,4,2.6201582,Ground Pass,5.420332,,Bethany England,True,1,Regular Play,Samantha May Kerr,4961.0,Left Wing,12,Chelsea FCW,971,,,Chelsea FCW,00:04:12.744,Pass,101.4,22.8,96.7,25.5,,,
210,9599a56f-012b-4f6c-bea8-6973840d1f62,3.32073,3764235,4,-0.24783114,High Pass,59.518486,Incomplete,Yana Daniels,,1,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,13,Bristol City WFC,973,,,Bristol City WFC,00:04:42.654,Pass,7.0,36.1,64.7,21.5,,,
214,0401ae2f-3ca9-40c2-a92e-db8b54b5da68,0.969611,3764235,4,0.5391616,Low Pass,13.634149,,Yana Daniels,,1,From Throw In,Jemma Elizabeth Purfield,24239.0,Left Back,14,Bristol City WFC,973,,,Bristol City WFC,00:04:53.293,Pass,50.3,0.1,62.0,7.1,,,
224,96dfaf69-70cd-4595-8a8d-c9cf06c9bb7b,0.77458,3764235,4,-3.0655491,Ground Pass,10.530432,,Maren Nævdal Mjelde,,1,Regular Play,Millie Bright,4642.0,Right Center Back,15,Chelsea FCW,971,,,Chelsea FCW,00:04:57.514,Pass,54.8,74.4,44.3,73.6,,,
227,77b875de-4a2e-4a35-b75f-61b3ed828bac,2.772799,3764235,4,-2.4521334,Ground Pass,33.955853,,Ann-Katrin Berger,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,15,Chelsea FCW,971,,,Chelsea FCW,00:04:59.410,Pass,39.3,73.5,13.1,51.9,,,
229,bae2278e-3b21-439e-92b3-544df58ab273,2.770251,3764235,5,-1.2431462,Ground Pass,21.440617,,Magdalena Lilly Eriksson,,1,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,15,Chelsea FCW,971,,,Chelsea FCW,00:05:03.672,Pass,15.4,52.8,22.3,32.5,,,
231,c6ce205e-d3d8-4cbc-bf97-282978da4d70,2.128578,3764235,5,1.9916365,Ground Pass,27.170755,,Ann-Katrin Berger,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,15,Chelsea FCW,971,,,Chelsea FCW,00:05:07.645,Pass,26.5,18.0,15.4,42.8,,,
233,d62a1471-b749-476b-bc5f-569560a17565,1.134094,3764235,5,1.1139513,Ground Pass,19.722576,,Millie Bright,,1,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,15,Chelsea FCW,971,,,Chelsea FCW,00:05:11.718,Pass,16.4,44.2,25.1,61.9,,,
236,4b99b280-3afd-443a-8d0c-05c672334bc7,1.512725,3764235,5,-1.589662,Ground Pass,31.80566,,Magdalena Lilly Eriksson,,1,Regular Play,Millie Bright,4642.0,Right Center Back,15,Chelsea FCW,971,,,Chelsea FCW,00:05:14.727,Pass,24.8,58.5,24.2,26.7,,,
239,60bd4153-aba5-48ca-82e2-33c1a8aad69f,0.932125,3764235,5,-1.0401196,Ground Pass,19.36311,,Hannah Jayne Blundell,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,15,Chelsea FCW,971,,,Chelsea FCW,00:05:20.333,Pass,43.4,21.1,53.2,4.4,,,
242,5f2a3ba9-ac10-4ac2-87f8-936cfc5c7b05,0.877503,3764235,5,1.3101939,Ground Pass,17.076591,,So-Yun Ji,,1,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,15,Chelsea FCW,971,,,Chelsea FCW,00:05:22.538,Pass,50.4,4.9,54.8,21.4,,,
245,06799cd2-cd2d-4c2c-b526-920ab267c529,0.990047,3764235,5,1.6046816,Ground Pass,17.710167,,Maren Nævdal Mjelde,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,15,Chelsea FCW,971,,,Chelsea FCW,00:05:25.534,Pass,56.5,24.7,55.9,42.4,,,
248,08b672b1-c4b7-429b-a973-a98e7b2f8bc2,1.946261,3764235,5,1.8127689,Ground Pass,24.205164,,Millie Bright,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,15,Chelsea FCW,971,,,Chelsea FCW,00:05:28.654,Pass,63.4,46.0,57.6,69.5,,,
250,3930c5d2-bac6-4b9f-aec6-7c60963a88d1,0.893049,3764235,5,0.17774491,Ground Pass,16.967321,,Francesca Kirby,,1,Regular Play,Millie Bright,4642.0,Right Center Back,15,Chelsea FCW,971,,,Chelsea FCW,00:05:30.600,Pass,57.5,69.5,74.2,72.5,,,
253,6fa6984e-b821-4c4c-830a-518f0dd3efd1,1.629069,3764235,5,1.670465,Low Pass,20.09975,,Ella Jade Mastrantonio,,1,From Throw In,Jemma Elizabeth Purfield,24239.0,Left Back,16,Bristol City WFC,973,,,Bristol City WFC,00:05:39.417,Pass,50.3,0.1,48.3,20.1,,,
256,88838755-4548-412b-8164-e72f77ed3201,2.314991,3764235,5,0.55607516,Ground Pass,25.19623,Incomplete,Chloe Logarzo,,1,From Throw In,Ella Jade Mastrantonio,46737.0,Left Center Midfield,16,Bristol City WFC,973,,,Bristol City WFC,00:05:41.999,Pass,50.1,20.7,71.5,34.0,,,
258,b11eb6b2-a6eb-4057-a857-ccc09ce064e2,1.5444,3764235,5,-0.57202953,Ground Pass,8.682166,,Erin Cuthbert,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,16,Bristol City WFC,973,,,Chelsea FCW,00:05:44.314,Pass,48.6,46.1,55.9,41.4,,,
262,c15c3939-b4d6-4d75-9f16-94c1a89dde67,0.580798,3764235,5,0.93624353,Ground Pass,17.880716,Incomplete,Samantha May Kerr,,1,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,16,Bristol City WFC,973,,,Chelsea FCW,00:05:49.818,Pass,87.0,35.8,97.6,50.2,,,
267,1ee4dd61-bc11-42b3-87c6-39f8789dda41,2.503134,3764235,5,-1.1836122,Ground Pass,22.246798,Incomplete,Yana Daniels,,1,From Throw In,Gemma Evans,16381.0,Left Center Back,16,Bristol City WFC,973,,,Bristol City WFC,00:05:52.108,Pass,18.1,37.4,26.5,16.8,,,
269,41c1a51a-5b12-4640-9a0a-9141282e7477,1.160413,3764235,5,2.8446305,Ground Pass,19.13766,,Maren Nævdal Mjelde,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,17,Chelsea FCW,971,,,Chelsea FCW,00:05:54.612,Pass,93.6,63.3,75.3,68.9,,,
