id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
483629,22,MissedShots,0.9719999694824218,0.72,0.08428048342466354,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Phil Foden,Throughball
483631,31,MissedShots,0.9059999847412109,0.595999984741211,0.04273604974150658,Erling Haaland,h,8260,OpenPlay,2022,Head,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,,Aerial
483637,61,Goal,0.95,0.5,0.4691114127635956,Erling Haaland,h,8260,OpenPlay,2022,Head,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Phil Foden,Chipped
483640,69,Goal,0.9730000305175781,0.5629999923706055,0.5720339417457581,Erling Haaland,h,8260,FromCorner,2022,LeftFoot,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,John Stones,Rebound
483641,72,MissedShots,0.8719999694824219,0.5179999923706055,0.055922701954841614,Erling Haaland,h,8260,OpenPlay,2022,Head,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Phil Foden,Cross
483643,80,Goal,0.875999984741211,0.5159999847412109,0.3726615905761719,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Ilkay Gündogan,Pass
485197,11,Goal,0.950999984741211,0.5120000076293946,0.553968071937561,Erling Haaland,h,8260,FromCorner,2022,LeftFoot,18246,Manchester City,Nottingham Forest,6,0,2022-08-31 18:30:00,Phil Foden,Cross
485199,22,Goal,0.92,0.45799999237060546,0.49214160442352295,Erling Haaland,h,8260,OpenPlay,2022,RightFoot,18246,Manchester City,Nottingham Forest,6,0,2022-08-31 18:30:00,,Dispossessed
485200,29,MissedShots,0.9009999847412109,0.5629999923706055,0.07161930203437805,Erling Haaland,h,8260,SetPiece,2022,Head,18246,Manchester City,Nottingham Forest,6,0,2022-08-31 18:30:00,Ilkay Gündogan,Cross
485201,37,Goal,0.980999984741211,0.4759999847412109,0.6953014135360718,Erling Haaland,h,8260,FromCorner,2022,Head,18246,Manchester City,Nottingham Forest,6,0,2022-08-31 18:30:00,John Stones,HeadPass
486141,49,Goal,0.9790000152587891,0.5479999923706055,0.5999885201454163,Erling Haaland,a,8260,OpenPlay,2022,LeftFoot,18258,Aston Villa,Manchester City,1,1,2022-09-03 16:30:00,Kevin De Bruyne,Cross
486144,63,SavedShot,0.9,0.42200000762939455,0.1396724134683609,Erling Haaland,a,8260,OpenPlay,2022,LeftFoot,18258,Aston Villa,Manchester City,1,1,2022-09-03 16:30:00,,TakeOn
486146,67,SavedShot,0.86,0.505,0.1190611869096756,Erling Haaland,a,8260,OpenPlay,2022,RightFoot,18258,Aston Villa,Manchester City,1,1,2022-09-03 16:30:00,Kevin De Bruyne,Pass
488551,15,Goal,0.8030000305175782,0.5320000076293945,0.06180615723133087,Erling Haaland,a,8260,OpenPlay,2022,RightFoot,18274,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17 11:30:00,Bernardo Silva,Pass
488563,66,SavedShot,0.8190000152587891,0.4979999923706055,0.08831698447465897,Erling Haaland,a,8260,OpenPlay,2022,RightFoot,18274,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17 11:30:00,Jack Grealish,Pass
490630,2,MissedShots,0.9590000152587891,0.4,0.03885025531053543,Erling Haaland,h,8260,OpenPlay,2022,Head,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Bernardo Silva,Chipped
490643,33,Goal,0.9490000152587891,0.4859999847412109,0.07706858962774277,Erling Haaland,h,8260,FromCorner,2022,Head,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Kevin De Bruyne,Aerial
490644,36,Goal,0.9640000152587891,0.5590000152587891,0.5460307598114014,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Kevin De Bruyne,Chipped
490652,63,Goal,0.91,0.5,0.1415429711341858,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Sergio Gómez,Cross
490651,63,MissedShots,0.905,0.6680000305175782,0.13559742271900177,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Bernardo Silva,Throughball
490656,75,BlockedShot,0.8869999694824219,0.6630000305175782,0.08242633193731308,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18289,Manchester City,Manchester United,6,3,2022-10-02 13:00:00,Cole Palmer,Pass
491596,13,ShotOnPost,0.8440000152587891,0.40700000762939453,0.30337435007095337,Erling Haaland,h,8260,OpenPlay,2022,RightFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Phil Foden,Throughball
491599,28,BlockedShot,0.899000015258789,0.355,0.05578627437353134,Erling Haaland,h,8260,FromCorner,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,,None
491602,38,BlockedShot,0.850999984741211,0.5690000152587891,0.11160901933908463,Erling Haaland,h,8260,OpenPlay,2022,RightFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Kevin De Bruyne,Pass
491608,51,MissedShots,0.8719999694824219,0.549000015258789,0.11905553191900253,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Phil Foden,Cross
491610,64,Goal,0.8969999694824219,0.5690000152587891,0.1388673633337021,Erling Haaland,h,8260,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,João Cancelo,Pass
493832,14,BlockedShot,0.85,0.705,0.028688974678516388,Erling Haaland,a,8260,OpenPlay,2022,LeftFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Rodri,Chipped
493838,32,SavedShot,0.8880000305175781,0.7390000152587891,0.0313839390873909,Erling Haaland,a,8260,OpenPlay,2022,LeftFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Ilkay Gündogan,Pass
493839,34,MissedShots,0.9269999694824219,0.5409999847412109,0.06155630946159363,Erling Haaland,a,8260,OpenPlay,2022,Head,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Kevin De Bruyne,Aerial
493841,39,SavedShot,0.955,0.5990000152587891,0.2581992447376251,Erling Haaland,a,8260,OpenPlay,2022,Head,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Kevin De Bruyne,Chipped
493847,63,SavedShot,0.8490000152587891,0.4909999847412109,0.09623999148607254,Erling Haaland,a,8260,OpenPlay,2022,LeftFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Ilkay Gündogan,Pass
493860,95,SavedShot,0.9169999694824219,0.45599998474121095,0.07673133164644241,Erling Haaland,a,8260,OpenPlay,2022,OtherBodyPart,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Kevin De Bruyne,Cross
495017,21,Goal,0.92,0.3559999847412109,0.285565048456192,Erling Haaland,h,8260,OpenPlay,2022,RightFoot,18326,Manchester City,Brighton,3,1,2022-10-22 14:00:00,Ederson,Chipped
495022,42,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2022,LeftFoot,18326,Manchester City,Brighton,3,1,2022-10-22 14:00:00,,Standard
495028,70,BlockedShot,0.8819999694824219,0.5920000076293945,0.09461694955825806,Erling Haaland,h,8260,OpenPlay,2022,RightFoot,18326,Manchester City,Brighton,3,1,2022-10-22 14:00:00,,None
479331,46,SavedShot,0.9390000152587891,0.3940000152587891,0.1343492567539215,Harry Kane,h,647,OpenPlay,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Emerson,Pass
479347,90,SavedShot,0.43200000762939456,0.445,0.008696342818439007,Harry Kane,h,647,OpenPlay,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Yves Bissouma,BallRecovery
481015,60,MissedShots,0.8540000152587891,0.4279999923706055,0.30983397364616394,Harry Kane,a,647,OpenPlay,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Pierre-Emile Højbjerg,Throughball
481022,90,MissedShots,0.95,0.63,0.031363025307655334,Harry Kane,a,647,OpenPlay,2022,Head,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,,None
481025,95,Goal,0.955999984741211,0.4779999923706055,0.48845174908638,Harry Kane,a,647,FromCorner,2022,Head,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Ivan Perisic,Cross
481627,44,SavedShot,0.88,0.5179999923706055,0.03229954466223717,Harry Kane,h,647,OpenPlay,2022,Head,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Ivan Perisic,Aerial
481633,50,ShotOnPost,0.8980000305175782,0.45099998474121095,0.21555018424987793,Harry Kane,h,647,OpenPlay,2022,Head,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Dejan Kulusevski,Cross
481638,61,BlockedShot,0.8490000152587891,0.43,0.11945544183254242,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Dejan Kulusevski,Pass
481640,63,Goal,0.9730000305175781,0.4759999847412109,0.5369011759757996,Harry Kane,h,647,FromCorner,2022,Head,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Ivan Perisic,HeadPass
484468,4,Goal,0.8209999847412109,0.4329999923706055,0.06352505832910538,Harry Kane,a,647,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Dejan Kulusevski,Pass
484475,17,MissedShots,0.8530000305175781,0.67,0.08643539994955063,Harry Kane,a,647,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Son Heung-Min,Pass
484481,48,BlockedShot,0.8130000305175781,0.44599998474121094,0.06092739477753639,Harry Kane,a,647,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Dejan Kulusevski,Pass
484484,55,SavedShot,0.885,0.5,0.7611688375473022,Harry Kane,a,647,Penalty,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,,Standard
484492,77,SavedShot,0.355,0.5420000076293945,0.006248930003494024,Harry Kane,a,647,OpenPlay,2022,LeftFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Pierre-Emile Højbjerg,Pass
484495,80,Goal,0.9490000152587891,0.45799999237060546,0.5086269974708557,Harry Kane,a,647,OpenPlay,2022,Head,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Richarlison,Cross
485273,10,BlockedShot,0.9080000305175782,0.4279999923706055,0.06138752028346062,Harry Kane,a,647,OpenPlay,2022,Head,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Ivan Perisic,Cross
485278,26,SavedShot,0.795,0.8230000305175781,0.017811434343457222,Harry Kane,a,647,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Ben Davies,Pass
485288,58,BlockedShot,0.9130000305175782,0.48,0.11159924417734146,Harry Kane,a,647,OpenPlay,2022,Head,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Ben Davies,Cross
485293,76,BlockedShot,0.95,0.3160000038146973,0.06251312047243118,Harry Kane,a,647,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Richarlison,Pass
485295,80,SavedShot,0.8469999694824218,0.495,0.03325491026043892,Harry Kane,a,647,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,,Aerial
485881,6,SavedShot,0.8190000152587891,0.5270000076293946,0.06517335772514343,Harry Kane,h,647,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Rodrigo Bentancur,Pass
485894,48,BlockedShot,0.8490000152587891,0.5220000076293946,0.09492439031600952,Harry Kane,h,647,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Son Heung-Min,Pass
485907,74,Goal,0.9630000305175781,0.47299999237060547,0.7185044288635254,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,,Rebound
488926,7,Goal,0.9769999694824218,0.545,0.5270513296127319,Harry Kane,h,647,FromCorner,2022,Head,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Dejan Kulusevski,Cross
488953,82,BlockedShot,0.8319999694824218,0.3970000076293945,0.10917772352695465,Harry Kane,h,647,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Pierre-Emile Højbjerg,Pass
489837,30,Goal,0.885,0.5,0.7611688375473022,Harry Kane,a,647,Penalty,2022,RightFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,,Standard
489838,37,SavedShot,0.9180000305175782,0.4540000152587891,0.14809376001358032,Harry Kane,a,647,OpenPlay,2022,Head,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Ivan Perisic,Cross
489854,77,BlockedShot,0.7709999847412109,0.6769999694824219,0.020664792507886887,Harry Kane,a,647,SetPiece,2022,RightFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Eric Dier,Pass
491797,8,BlockedShot,0.8209999847412109,0.3129999923706055,0.0545848086476326,Harry Kane,a,647,OpenPlay,2022,LeftFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Pierre-Emile Højbjerg,Pass
491803,21,Goal,0.9309999847412109,0.4490000152587891,0.4680257737636566,Harry Kane,a,647,FromCorner,2022,OtherBodyPart,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Son Heung-Min,Pass
491812,61,MissedShots,0.8780000305175781,0.3870000076293945,0.08149106800556183,Harry Kane,a,647,OpenPlay,2022,RightFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Cristian Romero,BallRecovery
491815,71,MissedShots,0.8680000305175781,0.3820000076293945,0.0183681920170784,Harry Kane,a,647,SetPiece,2022,Head,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Son Heung-Min,Cross
493262,4,MissedShots,0.9080000305175782,0.595999984741211,0.043293774127960205,Harry Kane,h,647,OpenPlay,2022,Head,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Son Heung-Min,Cross
493265,21,BlockedShot,0.799000015258789,0.664000015258789,0.027528895065188408,Harry Kane,h,647,OpenPlay,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Ben Davies,Pass
493270,30,SavedShot,0.9580000305175781,0.40900001525878904,0.2827032506465912,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Ivan Perisic,TakeOn
493276,52,SavedShot,0.89,0.38,0.07636953145265579,Harry Kane,h,647,OpenPlay,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Ben Davies,Chipped
493281,58,Goal,0.885,0.5,0.7611688375473022,Harry Kane,h,647,Penalty,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,,Standard
493283,69,SavedShot,0.860999984741211,0.4640000152587891,0.11710882931947708,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Cristian Romero,Pass
493284,73,BlockedShot,0.87,0.6840000152587891,0.08772652596235275,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Yves Bissouma,Pass
494521,44,SavedShot,0.9309999847412109,0.29600000381469727,0.05326060950756073,Harry Kane,a,647,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Matt Doherty,Pass
494524,49,BlockedShot,0.8040000152587891,0.4779999923706055,0.019736912101507187,Harry Kane,a,647,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Son Heung-Min,Aerial
494529,67,SavedShot,0.97,0.41900001525878905,0.4207324981689453,Harry Kane,a,647,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Ben Davies,HeadPass
495769,14,BlockedShot,0.915,0.549000015258789,0.05011088028550148,Harry Kane,h,647,OpenPlay,2022,Head,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Ryan Sessegnon,Aerial
495776,27,BlockedShot,0.735,0.46700000762939453,0.019943298771977425,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Emerson,HeadPass
495777,28,SavedShot,0.9069999694824219,0.6480000305175782,0.12244336307048798,Harry Kane,h,647,OpenPlay,2022,LeftFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Rodrigo Bentancur,BallRecovery
495787,53,Goal,0.9819999694824219,0.45099998474121095,0.5081641674041748,Harry Kane,h,647,FromCorner,2022,Head,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Clement Lenglet,HeadPass
495793,86,MissedShots,0.875,0.5379999923706055,0.01984390802681446,Harry Kane,h,647,OpenPlay,2022,Head,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Ivan Perisic,Aerial
479060,0,MissedShots,0.8859999847412109,0.664000015258789,0.06337210536003113,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18203,Fulham,Liverpool,2,2,2022-08-06 11:30:00,Bobby Reid,BallRecovery
479066,31,Goal,0.9640000152587891,0.5670000076293945,0.08710415661334991,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18203,Fulham,Liverpool,2,2,2022-08-06 11:30:00,Kenny Tete,Aerial
479075,71,Goal,0.885,0.5,0.7611688375473022,Aleksandar Mitrovic,h,773,Penalty,2022,RightFoot,18203,Fulham,Liverpool,2,2,2022-08-06 11:30:00,,Standard
480357,14,MissedShots,0.86,0.48200000762939454,0.07195744663476944,Aleksandar Mitrovic,a,773,OpenPlay,2022,LeftFoot,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,Antonee Robinson,Cross
480359,20,MissedShots,0.985999984741211,0.4159999847412109,0.020519312471151352,Aleksandar Mitrovic,a,773,FromCorner,2022,Head,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,,Aerial
480368,80,SavedShot,0.885,0.5,0.7611688375473022,Aleksandar Mitrovic,a,773,Penalty,2022,RightFoot,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,,Standard
480369,87,MissedShots,0.8969999694824219,0.45799999237060546,0.05009729787707329,Aleksandar Mitrovic,a,773,FromCorner,2022,Head,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,Harrison Reed,Cross
481846,10,SavedShot,0.8180000305175781,0.43200000762939456,0.058965012431144714,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Jay Stansfield,Pass
481848,14,SavedShot,0.9059999847412109,0.48700000762939455,0.2555209696292877,Aleksandar Mitrovic,h,773,SetPiece,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Andreas Pereira,Cross
481849,19,BlockedShot,0.86,0.46700000762939453,0.04547523707151413,Aleksandar Mitrovic,h,773,FromCorner,2022,RightFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Andreas Pereira,Cross
481860,65,MissedShots,0.8719999694824219,0.5740000152587891,0.017121588811278343,Aleksandar Mitrovic,h,773,FromCorner,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Andreas Pereira,Cross
481859,65,SavedShot,0.8730000305175781,0.38,0.33106735348701477,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,,None
481868,81,SavedShot,0.965999984741211,0.5529999923706055,0.5213565230369568,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Kevin Mbabu,Aerial
481871,88,MissedShots,0.874000015258789,0.6179999923706054,0.2897240221500397,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Tom Cairney,Chipped
481872,89,Goal,0.9109999847412109,0.5690000152587891,0.03818156570196152,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,Kevin Mbabu,Aerial
483821,51,MissedShots,0.7040000152587891,0.42700000762939455,0.013425215147435665,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Harrison Reed,BallRecovery
483824,55,Goal,0.87,0.34200000762939453,0.31069162487983704,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,,BallRecovery
483827,66,SavedShot,0.9159999847412109,0.455,0.030485574156045914,Aleksandar Mitrovic,a,773,FromCorner,2022,Head,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Andreas Pereira,Aerial
483829,67,MissedShots,0.8730000305175781,0.4370000076293945,0.028919002041220665,Aleksandar Mitrovic,a,773,OpenPlay,2022,Head,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Bobby Reid,Cross
484827,17,SavedShot,0.8130000305175781,0.6120000076293945,0.030812658369541168,Aleksandar Mitrovic,h,773,OpenPlay,2022,RightFoot,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,Bernd Leno,Pass
484832,47,Goal,0.9290000152587891,0.4129999923706055,0.3891751766204834,Aleksandar Mitrovic,h,773,FromCorner,2022,RightFoot,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,Neeskens Kebano,Rebound
484837,70,MissedShots,0.8980000305175782,0.38299999237060545,0.020184384658932686,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,Antonee Robinson,Aerial
485885,13,MissedShots,0.9,0.5729999923706055,0.03262821584939957,Aleksandar Mitrovic,a,773,OpenPlay,2022,Head,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Kenny Tete,Aerial
485897,53,SavedShot,0.784000015258789,0.385,0.03367789834737778,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Harrison Reed,TakeOn
485903,64,MissedShots,0.9280000305175782,0.485,0.05983199179172516,Aleksandar Mitrovic,a,773,OpenPlay,2022,Head,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,,None
485910,82,Goal,0.8690000152587891,0.6990000152587891,0.045821718871593475,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Kenny Tete,TakeOn
485912,87,SavedShot,0.7709999847412109,0.6709999847412109,0.020150700584053993,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Tom Cairney,Pass
488392,12,MissedShots,0.7709999847412109,0.34099998474121096,0.018180852755904198,Aleksandar Mitrovic,a,773,OpenPlay,2022,LeftFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Andreas Pereira,BallRecovery
488393,15,BlockedShot,0.8880000305175781,0.30100000381469727,0.06105687841773033,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,,TakeOn
488395,29,SavedShot,0.91,0.37900001525878907,0.019034020602703094,Aleksandar Mitrovic,a,773,FromCorner,2022,Head,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Andreas Pereira,Cross
488402,56,BlockedShot,0.845999984741211,0.4159999847412109,0.041339050978422165,Aleksandar Mitrovic,a,773,OpenPlay,2022,RightFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Harrison Reed,Cross
493096,20,BlockedShot,0.8569999694824219,0.315,0.04736122116446495,Aleksandar Mitrovic,h,773,OpenPlay,2022,LeftFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Andreas Pereira,TakeOn
493100,31,MissedShots,0.9430000305175781,0.509000015258789,0.06616545468568802,Aleksandar Mitrovic,h,773,OpenPlay,2022,Head,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Andreas Pereira,Aerial
493107,51,Goal,0.885,0.5,0.7611688375473022,Aleksandar Mitrovic,h,773,Penalty,2022,RightFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,,Standard
